"Voltage, Ch A (V) Messreihe #1","Voltage, Ch B (V) Messreihe #1"
6.745,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.747,0.744
6.755,0.744
6.761,0.744
6.764,0.743
6.765,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.765,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.744
6.766,0.744
6.766,0.743
6.766,0.744
6.766,0.743
6.765,0.744
6.765,0.744
6.758,0.744
6.752,0.743
6.749,0.743
6.744,0.743
6.737,0.744
6.732,0.743
6.723,0.744
6.717,0.743
6.714,0.743
6.713,0.743
6.708,0.744
6.699,0.743
6.696,0.744
6.694,0.743
6.692,0.744
6.683,0.743
6.676,0.743
6.666,0.743
6.662,0.743
6.659,0.742
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.656,0.743
6.656,0.742
6.656,0.743
6.656,0.742
6.657,0.743
6.656,0.743
6.656,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.656,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.656,0.742
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.742
6.658,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.657,0.742
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.657,0.743
6.657,0.743
6.658,0.743
6.657,0.742
6.658,0.743
6.658,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.657,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.658,0.743
6.644,0.743
6.602,0.742
6.560,0.743
6.532,0.742
6.501,0.742
6.479,0.741
6.467,0.741
6.454,0.741
6.438,0.741
6.422,0.741
6.413,0.741
6.408,0.741
6.399,0.741
6.386,0.741
6.377,0.741
6.370,0.740
6.360,0.741
6.354,0.740
6.344,0.741
6.336,0.741
6.324,0.741
6.312,0.740
6.296,0.740
6.274,0.740
6.251,0.740
6.236,0.740
6.226,0.740
6.214,0.739
6.201,0.740
6.187,0.739
6.175,0.739
6.163,0.739
6.151,0.739
6.141,0.739
6.136,0.739
6.128,0.739
6.113,0.739
6.103,0.739
6.093,0.739
6.087,0.738
6.082,0.738
6.080,0.738
6.079,0.739
6.077,0.738
6.071,0.738
6.065,0.739
6.062,0.739
6.060,0.738
6.058,0.738
6.050,0.738
6.044,0.738
6.034,0.738
6.025,0.738
6.015,0.738
6.003,0.738
5.995,0.738
5.988,0.738
5.977,0.738
5.965,0.738
5.956,0.737
5.944,0.738
5.930,0.737
5.915,0.737
5.901,0.737
5.887,0.737
5.870,0.736
5.849,0.737
5.821,0.736
5.796,0.736
5.780,0.736
5.763,0.736
5.744,0.736
5.721,0.736
5.695,0.735
5.670,0.735
5.651,0.735
5.632,0.735
5.611,0.735
5.591,0.734
5.570,0.734
5.543,0.734
5.517,0.734
5.489,0.733
5.461,0.733
5.436,0.733
5.416,0.733
5.396,0.733
5.378,0.732
5.357,0.732
5.338,0.732
5.327,0.732
5.313,0.732
5.297,0.732
5.288,0.731
5.273,0.731
5.253,0.731
5.235,0.731
5.220,0.731
5.201,0.731
5.180,0.730
5.162,0.731
5.149,0.730
5.140,0.731
5.124,0.730
5.113,0.730
5.108,0.730
5.105,0.730
5.104,0.730
5.104,0.730
5.104,0.730
5.102,0.730
5.087,0.730
5.046,0.729
5.000,0.729
4.952,0.728
4.918,0.728
4.901,0.728
4.893,0.728
4.887,0.728
4.871,0.727
4.854,0.727
4.843,0.728
4.834,0.727
4.824,0.727
4.814,0.727
4.804,0.727
4.792,0.727
4.778,0.727
4.763,0.726
4.752,0.726
4.744,0.726
4.732,0.726
4.718,0.726
4.706,0.726
4.690,0.726
4.677,0.726
4.658,0.726
4.632,0.725
4.607,0.725
4.593,0.725
4.579,0.725
4.566,0.724
4.554,0.724
4.543,0.724
4.523,0.724
4.495,0.724
4.458,0.723
4.415,0.723
4.376,0.722
4.345,0.722
4.315,0.722
4.290,0.721
4.270,0.721
4.252,0.721
4.235,0.721
4.218,0.720
4.202,0.720
4.187,0.720
4.176,0.720
4.164,0.719
4.146,0.719
4.129,0.719
4.116,0.719
4.105,0.719
4.092,0.719
4.074,0.719
4.054,0.718
4.032,0.718
4.010,0.717
3.994,0.717
3.980,0.717
3.964,0.717
3.949,0.717
3.941,0.717
3.937,0.716
3.936,0.717
3.935,0.716
3.935,0.716
3.943,0.717
3.962,0.717
3.975,0.717
3.972,0.717
3.951,0.716
3.916,0.716
3.881,0.716
3.851,0.716
3.811,0.715
3.766,0.714
3.731,0.714
3.714,0.714
3.701,0.713
3.691,0.713
3.686,0.713
3.685,0.713
3.684,0.713
3.683,0.713
3.680,0.713
3.674,0.713
3.669,0.713
3.667,0.713
3.666,0.712
3.662,0.713
3.654,0.712
3.646,0.713
3.637,0.712
3.632,0.712
3.625,0.712
3.618,0.712
3.613,0.712
3.608,0.712
3.599,0.712
3.587,0.711
3.575,0.711
3.560,0.711
3.544,0.711
3.532,0.711
3.525,0.710
3.517,0.710
3.503,0.710
3.493,0.710
3.483,0.710
3.474,0.710
3.466,0.709
3.452,0.709
3.435,0.709
3.423,0.709
3.412,0.709
3.400,0.709
3.389,0.708
3.382,0.708
3.380,0.708
3.375,0.708
3.367,0.708
3.356,0.708
3.346,0.707
3.334,0.708
3.321,0.707
3.313,0.707
3.304,0.707
3.296,0.707
3.288,0.706
3.277,0.706
3.262,0.706
3.248,0.706
3.236,0.706
3.224,0.706
3.211,0.705
3.204,0.705
3.201,0.705
3.197,0.705
3.189,0.705
3.179,0.705
3.170,0.704
3.159,0.704
3.145,0.704
3.134,0.704
3.122,0.703
3.110,0.703
3.095,0.703
3.084,0.703
3.072,0.702
3.061,0.703
3.045,0.702
3.009,0.701
2.961,0.700
2.933,0.700
2.920,0.699
2.916,0.700
2.913,0.699
2.913,0.699
2.912,0.699
2.912,0.699
2.912,0.699
2.912,0.700
2.912,0.699
2.912,0.699
2.911,0.699
2.911,0.699
2.911,0.699
2.912,0.699
2.918,0.699
2.924,0.699
2.927,0.699
2.928,0.700
2.928,0.699
2.925,0.699
2.917,0.699
2.914,0.699
2.912,0.699
2.902,0.699
2.874,0.698
2.842,0.698
2.819,0.697
2.796,0.697
2.759,0.696
2.720,0.695
2.688,0.694
2.661,0.694
2.641,0.693
2.631,0.693
2.621,0.692
2.608,0.693
2.592,0.692
2.579,0.692
2.564,0.691
2.548,0.691
2.533,0.690
2.525,0.690
2.518,0.690
2.508,0.690
2.496,0.689
2.486,0.689
2.470,0.689
2.459,0.689
2.449,0.688
2.439,0.688
2.426,0.687
2.414,0.688
2.402,0.687
2.389,0.687
2.371,0.686
2.350,0.686
2.333,0.685
2.316,0.685
2.295,0.684
2.276,0.684
2.259,0.683
2.238,0.683
2.218,0.681
2.205,0.682
2.194,0.681
2.184,0.681
2.170,0.680
2.158,0.680
2.151,0.680
2.144,0.680
2.130,0.679
2.114,0.679
2.102,0.678
2.097,0.678
2.092,0.677
2.085,0.678
2.075,0.677
2.066,0.677
2.059,0.677
2.049,0.677
2.035,0.676
2.018,0.676
2.001,0.675
1.987,0.675
1.974,0.674
1.963,0.674
1.954,0.673
1.943,0.673
1.932,0.673
1.923,0.673
1.913,0.672
1.900,0.672
1.883,0.671
1.870,0.671
1.855,0.670
1.840,0.670
1.825,0.669
1.814,0.669
1.803,0.668
1.796,0.668
1.789,0.667
1.782,0.668
1.773,0.667
1.763,0.667
1.750,0.666
1.736,0.666
1.722,0.665
1.709,0.665
1.697,0.664
1.684,0.664
1.674,0.663
1.669,0.663
1.667,0.662
1.667,0.663
1.666,0.662
1.666,0.663
1.666,0.662
1.667,0.663
1.666,0.662
1.667,0.663
1.666,0.662
1.672,0.663
1.678,0.662
1.682,0.663
1.683,0.662
1.684,0.663
1.684,0.663
1.684,0.663
1.684,0.663
1.678,0.663
1.665,0.662
1.656,0.663
1.641,0.661
1.620,0.662
1.598,0.660
1.582,0.660
1.567,0.659
1.552,0.658
1.536,0.657
1.521,0.657
1.504,0.656
1.487,0.656
1.466,0.655
1.449,0.654
1.440,0.653
1.431,0.653
1.419,0.652
1.409,0.652
1.404,0.652
1.400,0.652
1.393,0.651
1.387,0.651
1.370,0.650
1.345,0.650
1.320,0.648
1.304,0.648
1.294,0.646
1.284,0.646
1.274,0.645
1.261,0.646
1.248,0.644
1.235,0.644
1.221,0.643
1.206,0.643
1.189,0.642
1.169,0.641
1.150,0.640
1.130,0.639
1.113,0.638
1.097,0.637
1.078,0.636
1.057,0.635
1.036,0.633
1.016,0.633
0.993,0.631
0.971,0.631
0.951,0.628
0.932,0.628
0.915,0.626
0.900,0.626
0.888,0.625
0.877,0.625
0.866,0.624
0.854,0.623
0.843,0.622
0.829,0.622
0.807,0.620
0.782,0.619
0.762,0.617
0.748,0.617
0.738,0.615
0.734,0.616
0.730,0.614
0.723,0.615
0.711,0.614
0.697,0.613
0.680,0.612
0.662,0.611
0.644,0.609
0.628,0.608
0.614,0.607
0.600,0.606
0.584,0.605
0.570,0.604
0.560,0.603
0.557,0.603
0.556,0.602
0.557,0.603
0.557,0.602
0.558,0.602
0.559,0.602
0.559,0.602
0.559,0.602
0.558,0.602
0.559,0.602
0.558,0.602
0.559,0.602
0.558,0.602
0.548,0.601
0.525,0.601
0.490,0.597
0.449,0.594
0.408,0.590
0.369,0.588
0.335,0.584
0.312,0.582
0.297,0.579
0.286,0.579
0.279,0.577
0.275,0.577
0.273,0.576
0.268,0.577
0.264,0.575
0.257,0.575
0.248,0.574
0.238,0.574
0.226,0.572
0.214,0.571
0.203,0.569
0.191,0.568
0.177,0.566
0.161,0.565
0.141,0.562
0.118,0.559
0.098,0.556
0.081,0.554
0.067,0.551
0.056,0.550
0.047,0.548
0.039,0.547
0.034,0.545
0.028,0.546
0.021,0.544
0.013,0.543
0.004,0.541
-0.005,0.540
-0.017,0.538
-0.028,0.537
-0.041,0.534
-0.051,0.532
-0.060,0.530
-0.066,0.529
-0.070,0.527
-0.071,0.527
-0.071,0.526
-0.070,0.526
-0.069,0.525
-0.069,0.526
-0.070,0.525
-0.071,0.526
-0.072,0.525
-0.072,0.525
-0.073,0.524
-0.072,0.525
-0.072,0.525
-0.072,0.525
-0.063,0.525
-0.053,0.525
-0.047,0.525
-0.045,0.526
-0.044,0.525
-0.045,0.526
-0.046,0.525
-0.051,0.525
-0.055,0.525
-0.057,0.526
-0.058,0.525
-0.058,0.525
-0.060,0.525
-0.065,0.525
-0.069,0.524
-0.071,0.525
-0.071,0.525
-0.072,0.525
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.525
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.073,0.524
-0.072,0.524
-0.072,0.524
-0.073,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.072,0.524
-0.073,0.523
-0.072,0.524
0.014,0.526
0.083,0.529
0.090,0.529
0.085,0.530
0.080,0.529
0.078,0.529
0.077,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.076,0.529
0.077,0.529
0.077,0.529
0.077,0.529
0.076,0.529
0.077,0.530
0.077,0.529
0.076,0.529
0.077,0.529
0.076,0.529
0.077,0.529
0.076,0.529
0.071,0.529
0.066,0.529
0.064,0.529
0.063,0.529
0.060,0.529
0.054,0.529
0.042,0.528
0.022,0.528
0.010,0.527
0.002,0.527
-0.010,0.527
-0.033,0.526
-0.065,0.525
-0.094,0.523
-0.119,0.519
-0.148,0.513
-0.177,0.504
-0.202,0.495
-0.222,0.486
-0.236,0.476
-0.247,0.465
-0.256,0.452
-0.261,0.436
-0.265,0.418
-0.271,0.397
-0.279,0.372
-0.287,0.344
-0.298,0.312
-0.314,0.276
-0.334,0.237
-0.365,0.193
-0.419,0.148
-0.496,0.104
-0.592,0.064
-0.695,0.032
-0.774,0.013
-0.798,0.006
-0.751,0.007
-0.687,0.009
-0.649,0.010
-0.638,0.011
-0.640,0.011
-0.653,0.010
-0.671,0.010
-0.684,0.010
-0.692,0.009
-0.703,0.009
-0.715,0.009
-0.725,0.008
-0.736,0.008
-0.749,0.008
-0.760,0.007
-0.774,0.007
-0.788,0.006
-0.800,0.005
-0.812,0.004
-0.825,0.002
-0.841,-1.797E-4
-0.858,-0.002
-0.877,-0.006
-0.901,-0.009
-0.924,-0.013
-0.945,-0.016
-0.964,-0.018
-0.982,-0.021
-0.997,-0.023
-1.013,-0.025
-1.028,-0.027
-1.042,-0.028
-1.058,-0.031
-1.076,-0.032
-1.093,-0.034
-1.110,-0.036
-1.128,-0.038
-1.152,-0.041
-1.178,-0.044
-1.204,-0.046
-1.226,-0.048
-1.242,-0.050
-1.255,-0.051
-1.268,-0.053
-1.280,-0.054
-1.293,-0.055
-1.303,-0.056
-1.314,-0.057
-1.325,-0.058
-1.337,-0.059
-1.352,-0.060
-1.368,-0.061
-1.386,-0.063
-1.402,-0.065
-1.413,-0.066
-1.418,-0.066
-1.418,-0.067
-1.417,-0.066
-1.416,-0.067
-1.415,-0.066
-1.414,-0.067
-1.414,-0.066
-1.414,-0.067
-1.414,-0.066
-1.414,-0.066
-1.414,-0.066
-1.414,-0.067
-1.414,-0.066
-1.414,-0.066
-1.414,-0.066
-1.414,-0.067
-1.414,-0.066
-1.414,-0.066
-1.414,-0.066
-1.414,-0.067
-1.415,-0.066
-1.421,-0.066
-1.429,-0.067
-1.441,-0.067
-1.462,-0.069
-1.484,-0.071
-1.501,-0.072
-1.516,-0.074
-1.530,-0.074
-1.541,-0.076
-1.550,-0.076
-1.556,-0.077
-1.563,-0.077
-1.569,-0.078
-1.574,-0.078
-1.579,-0.078
-1.585,-0.078
-1.589,-0.079
-1.592,-0.079
-1.593,-0.080
-1.593,-0.079
-1.596,-0.080
-1.601,-0.080
-1.605,-0.080
-1.608,-0.080
-1.611,-0.081
-1.618,-0.081
-1.626,-0.082
-1.638,-0.082
-1.651,-0.083
-1.659,-0.083
-1.663,-0.085
-1.667,-0.084
-1.673,-0.085
-1.677,-0.085
-1.680,-0.086
-1.686,-0.085
-1.693,-0.087
-1.702,-0.087
-1.714,-0.088
-1.725,-0.088
-1.735,-0.089
-1.744,-0.089
-1.751,-0.090
-1.760,-0.090
-1.772,-0.091
-1.783,-0.092
-1.796,-0.093
-1.814,-0.094
-1.829,-0.095
-1.837,-0.095
-1.841,-0.096
-1.841,-0.095
-1.841,-0.096
-1.841,-0.096
-1.840,-0.096
-1.840,-0.095
-1.840,-0.096
-1.839,-0.095
-1.840,-0.096
-1.840,-0.096
-1.839,-0.096
-1.840,-0.096
-1.840,-0.096
-1.839,-0.095
-1.840,-0.096
-1.839,-0.095
-1.833,-0.096
-1.826,-0.095
-1.823,-0.096
-1.822,-0.095
-1.822,-0.096
-1.822,-0.096
-1.822,-0.096
-1.822,-0.095
-1.829,-0.096
-1.843,-0.096
-1.849,-0.096
-1.855,-0.096
-1.870,-0.097
-1.898,-0.098
-1.936,-0.101
-1.972,-0.102
-1.993,-0.104
-2.001,-0.104
-2.002,-0.105
-2.002,-0.105
-2.003,-0.106
-2.003,-0.105
-2.006,-0.106
-2.012,-0.105
-2.022,-0.106
-2.038,-0.106
-2.055,-0.108
-2.065,-0.108
-2.069,-0.109
-2.070,-0.108
-2.074,-0.109
-2.082,-0.109
-2.092,-0.110
-2.100,-0.110
-2.104,-0.111
-2.107,-0.110
-2.116,-0.111
-2.128,-0.111
-2.136,-0.112
-2.146,-0.112
-2.153,-0.113
-2.158,-0.113
-2.167,-0.114
-2.179,-0.114
-2.188,-0.115
-2.192,-0.114
-2.194,-0.115
-2.194,-0.115
-2.196,-0.115
-2.202,-0.115
-2.210,-0.116
-2.220,-0.116
-2.226,-0.117
-2.232,-0.117
-2.240,-0.117
-2.250,-0.117
-2.259,-0.118
-2.263,-0.118
-2.265,-0.119
-2.266,-0.118
-2.272,-0.119
-2.287,-0.119
-2.304,-0.120
-2.318,-0.120
-2.334,-0.122
-2.350,-0.122
-2.363,-0.123
-2.370,-0.123
-2.372,-0.124
